key,shots_off_target_casa,shots_off_target_fora,ball_possession_casa,ball_possession_fora,aerials_won_casa,aerials_won_fora,dribbles_casa,dribbles_fora,offsides_casa,offsides_fora,shots_outside_box_casa,shots_outside_box_fora,big_chances_casa,big_chances_fora,accurate_passes_casa,accurate_passes_fora,shots_on_target_casa,shots_on_target_fora,goalkeeper_saves_casa,goalkeeper_saves_fora,counter_attack_goals_casa,counter_attack_goals_fora,corner_kicks_casa,corner_kicks_fora,possession_lost_casa,possession_lost_fora,counter_attack_shots_casa,counter_attack_shots_fora,counter_attacks_casa,counter_attacks_fora,fouls_casa,fouls_fora,tackles_casa,tackles_fora,total_shots_casa,total_shots_fora,interceptions_casa,interceptions_fora,passes_casa,passes_fora,crosses_casa,crosses_fora,clearances_casa,clearances_fora,hit_woodwork_casa,hit_woodwork_fora,long_balls_casa,long_balls_fora,duels_won_casa,duels_won_fora,blocked_shots_casa,blocked_shots_fora,big_chances_missed_casa,big_chances_missed_fora,shots_inside_box_casa,shots_inside_box_fora,yellow_cards_casa,yellow_cards_fora,red_cards_casa,red_cards_fora
21/07/2021NáuticoGrêmioEsportivoBrasilBrasileiroSerieB2021,7,2,61%,39%,8,7,5/13 (38%),5/6 (83%),1,2,10,0,0,2,159 (82%),89 (69%),5,1,0,3,0,0,4,1,68,57,1,0,1,0,0,0,3,10,15,3,3,4,193,129,3/12 (25%),2/6 (33%),5,13,0,0,11/20 (55%),10/32 (31%),23,30,3,0,0,1,5,3,0,0,0,0
21/07/2021CSAVascodaGamaBrasileiroSerieB2021,4,2,59%,41%,18,12,1/8 (13%),0/3 (0%),0,3,5,4,1,2,83 (54%),39 (35%),3,3,2,2,1,1,2,1,113,97,1,2,2,2,0,0,7,13,9,6,6,1,153,112,1/11 (9%),1/3 (33%),5,20,0,0,13/41 (32%),12/47 (26%),35,32,2,1,0,1,4,2,0,1,0,0
22/07/2021CoritibaCRBBrasileiroSerieB2021,2,2,32%,68%,2,4,2/3 (67%),4/6 (67%),1,0,3,4,1,0,141 (83%),337 (91%),4,3,3,3,0,0,0,2,48,57,0,0,0,0,0,0,6,7,7,5,9,1,170,369,3/6 (50%),0/8 (0%),11,5,0,0,18/29 (62%),24/33 (73%),16,23,1,0,0,0,4,1,1,0,0,0
22/07/2021AvaíOperárioFerroviárioBrasileiroSerieB2021,5,1,66%,34%,7,13,1/5 (20%),1/7 (14%),0,0,7,2,0,0,222 (83%),98 (72%),2,2,2,2,0,0,3,2,71,69,0,0,0,0,0,0,12,7,8,3,6,10,268,136,2/10 (20%),2/7 (29%),5,8,0,0,25/43 (58%),12/24 (50%),32,30,1,0,0,0,1,1,2,1,0,0
23/07/2021LondrinaClubeDoRemoBrasileiroSerieB2021,5,5,61%,39%,4,3,7/10 (70%),4/5 (80%),1,1,7,1,2,0,258 (86%),141 (77%),5,1,1,5,0,0,1,3,68,66,0,0,0,0,0,0,5,11,12,6,6,11,300,184,0/6 (0%),1/6 (17%),8,9,0,0,15/26 (58%),19/35 (54%),22,30,2,0,2,0,5,5,0,0,0,0
23/07/2021PontePretaGoiásBrasileiroSerieB2021,2,3,33%,67%,8,6,2/4 (50%),4/9 (44%),0,2,3,2,1,0,98 (67%),275 (87%),2,2,2,2,0,0,3,0,75,71,0,0,0,0,0,0,11,10,4,6,3,1,146,316,2/7 (29%),3/10 (30%),8,10,0,0,10/32 (31%),19/29 (66%),29,26,0,1,1,0,1,4,0,0,0,0
24/07/2021ConfiançaBotafogoBrasileiroSerieB2021,5,4,45%,55%,9,11,5/8 (63%),0/2 (0%),0,2,5,4,0,1,157 (80%),206 (83%),2,2,1,2,0,0,5,0,74,64,0,0,0,0,0,0,5,7,10,7,3,7,196,249,4/15 (27%),2/8 (25%),6,11,0,0,17/31 (55%),24/38 (63%),23,27,3,1,0,1,5,3,3,1,0,0
24/07/2021VilaNovaCruzeiroECBrasileiroSerieB2021,3,3,48%,52%,6,5,3/4 (75%),8/13 (62%),1,0,4,3,1,1,162 (81%),182 (83%),3,2,2,3,0,0,1,0,61,75,0,0,0,0,0,0,10,6,7,5,5,4,199,220,3/9 (33%),0/8 (0%),6,5,0,1,17/34 (50%),27/42 (64%),28,26,1,0,1,1,3,2,0,1,0,0
24/07/2021NáuticoBrusqueBrasileiroSerieB2021,2,1,60%,40%,10,10,8/15 (53%),2/8 (25%),0,2,4,2,0,0,166 (83%),97 (72%),4,2,2,3,0,0,8,3,75,64,0,1,0,1,0,0,7,9,8,3,6,6,200,135,3/18 (17%),1/7 (14%),6,21,0,0,13/22 (59%),11/27 (41%),29,27,2,0,0,0,4,1,0,0,0,0
17/07/2021PontePretaClubeDoRemoBrasileiroSerieB2021,5,3,55%,45%,9,4,11/15 (73%),5/10 (50%),4,1,6,4,0,1,184 (81%),123 (68%),0,1,0,0,0,0,2,3,71,81,0,0,0,0,0,0,8,9,11,6,2,5,226,180,2/10 (20%),1/9 (11%),5,13,1,0,18/33 (55%),13/37 (35%),32,24,6,2,0,0,5,2,1,1,0,0
17/07/2021OperárioFerroviárioCSABrasileiroSerieB2021,4,3,45%,55%,5,9,3/5 (60%),4/6 (67%),1,2,2,3,0,0,156 (80%),198 (82%),2,1,0,2,0,0,0,1,62,67,0,1,0,1,0,0,5,4,7,4,9,6,195,242,3/7 (43%),1/6 (17%),4,4,0,0,15/30 (50%),26/39 (67%),21,23,1,0,0,0,5,1,1,1,0,0
17/07/2021BrusqueBotafogoBrasileiroSerieB2021,2,3,59%,41%,10,9,2/8 (25%),3/8 (38%),2,0,1,4,0,0,189 (81%),118 (73%),1,2,1,1,0,0,2,2,69,65,0,0,0,0,0,0,10,9,7,10,9,9,232,161,4/11 (36%),3/6 (50%),5,8,0,0,19/37 (51%),16/36 (44%),28,29,4,5,0,0,6,6,3,0,0,0
18/07/2021VascodaGamaNáuticoBrasileiroSerieB2021,2,3,41%,59%,8,16,6/11 (55%),3/6 (50%),1,3,4,4,0,1,92 (67%),139 (75%),2,5,4,2,0,0,0,7,73,78,0,0,0,0,0,0,9,11,5,9,10,4,137,186,0/2 (0%),5/11 (45%),5,9,0,0,8/29 (28%),13/25 (52%),29,39,1,1,0,1,1,5,1,1,0,0
18/07/2021CRBVilaNovaBrasileiroSerieB2021,1,2,59%,41%,7,3,4/6 (67%),6/6 (100%),0,1,2,6,0,0,245 (84%),170 (83%),2,2,2,1,0,0,0,2,67,58,0,0,0,0,0,0,6,2,3,8,5,13,292,204,1/7 (14%),0/5 (0%),4,4,0,0,12/29 (41%),11/22 (50%),20,19,0,4,0,0,1,2,0,0,0,0
20/07/2021LondrinaConfiançaBrasileiroSerieB2021,1,3,67%,33%,8,1,5/9 (56%),6/10 (60%),0,1,1,2,0,0,258 (87%),103 (77%),1,1,1,1,0,0,2,3,58,59,0,0,0,0,0,0,7,6,3,4,9,8,295,134,2/8 (25%),1/9 (11%),9,11,0,0,19/29 (66%),10/23 (43%),28,23,1,0,0,0,2,2,4,1,0,0
20/07/2021GuaraniSampaioCorrêaBrasileiroSerieB2021,3,2,68%,32%,12,6,7/11 (64%),6/7 (86%),0,0,4,3,0,0,275 (87%),98 (67%),3,1,1,3,0,0,5,0,76,67,0,0,0,0,0,0,5,12,7,3,12,3,317,147,4/11 (36%),0/4 (0%),2,6,1,0,15/30 (50%),19/37 (51%),28,27,1,0,0,0,3,0,1,0,0,0
20/07/2021BotafogoGoiásBrasileiroSerieB2021,5,3,55%,45%,11,13,5/6 (83%),7/9 (78%),1,1,5,2,1,1,187 (81%),145 (74%),3,3,1,3,0,1,5,1,79,68,0,1,0,2,0,0,7,8,10,7,4,9,230,195,4/15 (27%),2/5 (40%),5,13,0,0,10/19 (53%),20/44 (45%),29,38,2,1,1,0,5,5,0,1,0,0
20/07/2021ClubeDoRemoCruzeiroECBrasileiroSerieB2021,0,2,42%,58%,7,12,3/6 (50%),0/1 (0%),1,0,0,2,0,0,116 (71%),183 (81%),2,0,0,1,0,0,0,3,67,72,0,0,0,0,0,0,6,8,2,3,8,5,163,227,2/3 (67%),0/8 (0%),11,7,0,0,13/32 (41%),21/40 (53%),29,31,0,1,0,0,2,1,2,2,0,0
20/07/2021VitóriaPontePretaBrasileiroSerieB2021,3,3,52%,48%,12,13,4/6 (67%),13/14 (93%),0,0,2,4,1,1,170 (80%),151 (78%),2,3,3,2,0,0,3,7,65,65,0,0,0,0,0,0,3,3,7,10,8,2,212,194,3/9 (33%),5/17 (29%),11,12,0,0,13/27 (48%),16/32 (50%),21,34,2,4,1,1,5,6,0,0,0,0
13/07/2021LondrinaOperárioFerroviárioBrasileiroSerieB2021,4,0,65%,35%,13,12,5/8 (63%),4/4 (100%),1,0,4,1,0,0,194 (83%),78 (63%),1,2,1,1,0,0,4,2,76,68,0,0,0,0,0,0,4,4,7,6,2,3,235,123,2/14 (14%),1/9 (11%),6,19,0,0,11/21 (52%),6/26 (23%),34,25,2,4,0,0,3,5,0,2,0,0
13/07/2021VitóriaSampaioCorrêaBrasileiroSerieB2021,2,3,35%,65%,10,10,1/2 (50%),7/11 (64%),0,1,4,2,1,0,84 (69%),173 (78%),3,0,0,1,1,0,1,1,67,78,1,0,2,0,0,0,5,9,6,3,5,3,121,222,0/4 (0%),2/11 (18%),8,9,0,0,9/31 (29%),24/34 (71%),28,42,1,0,0,0,2,1,3,0,0,0
13/07/2021CoritibaVascodaGamaBrasileiroSerieB2021,4,4,53%,47%,8,9,6/13 (46%),4/13 (31%),0,1,1,1,1,0,221 (87%),195 (82%),2,0,0,2,0,0,2,2,61,64,0,0,0,0,0,0,10,8,6,5,9,7,255,238,5/15 (33%),3/5 (60%),3,13,0,0,12/20 (60%),19/31 (61%),30,25,0,1,1,0,5,4,1,0,0,0
14/07/2021CSAGoiásBrasileiroSerieB2021,3,3,54%,46%,8,7,3/4 (75%),1/4 (25%),1,1,5,1,0,0,170 (79%),138 (76%),3,1,0,3,0,0,4,0,78,71,0,0,0,0,0,0,7,4,6,4,9,5,214,181,2/10 (20%),1/8 (13%),8,8,0,0,15/25 (60%),11/20 (55%),33,22,0,0,0,0,1,3,0,2,0,0
14/07/2021ClubeDoRemoBrusqueBrasileiroSerieB2021,6,0,54%,46%,6,5,14/18 (78%),1/2 (50%),2,1,6,3,0,0,206 (84%),163 (78%),2,2,2,2,0,0,1,3,59,63,0,0,0,0,0,0,4,5,10,4,6,7,244,208,6/12 (50%),2/8 (25%),10,8,0,0,10/19 (53%),11/33 (33%),32,16,2,2,0,0,4,1,1,3,0,0
16/07/2021ConfiançaGuaraniBrasileiroSerieB2021,5,0,51%,49%,7,4,3/7 (43%),7/10 (70%),2,0,5,2,1,2,149 (78%),147 (77%),0,3,1,0,0,2,2,1,71,69,0,2,0,4,0,0,9,6,8,4,9,6,190,191,1/13 (8%),0/4 (0%),2,9,1,0,12/33 (36%),11/37 (30%),29,22,3,1,1,0,3,2,0,3,0,0
16/07/2021SampaioCorrêaCoritibaBrasileiroSerieB2021,4,3,53%,47%,10,5,5/9 (56%),4/7 (57%),3,0,0,3,1,0,176 (87%),147 (81%),1,1,0,0,0,0,0,3,54,48,0,0,0,0,0,0,4,10,7,4,3,7,203,181,5/11 (45%),1/6 (17%),7,6,0,0,19/29 (66%),17/32 (53%),26,28,2,0,1,0,7,1,2,1,0,0
17/07/2021GrêmioEsportivoBrasilVitóriaBrasileiroSerieB2021,3,4,60%,40%,15,16,4/8 (50%),12/19 (63%),2,1,2,4,0,1,189 (81%),114 (76%),1,0,0,0,0,0,3,4,66,65,0,0,0,0,0,0,9,7,5,6,8,2,234,150,3/9 (33%),2/9 (22%),9,7,0,0,10/27 (37%),9/20 (45%),32,42,1,2,0,1,3,2,0,0,0,0
17/07/2021GoiásLondrinaBrasileiroSerieB2021,1,1,53%,47%,2,7,2/5 (40%),3/6 (50%),2,1,1,3,0,0,185 (83%),159 (80%),1,2,2,1,0,0,2,2,66,73,0,0,0,0,0,0,9,7,2,4,9,5,224,200,1/5 (20%),1/8 (13%),6,4,0,0,16/31 (52%),13/27 (48%),24,28,0,1,0,0,1,1,2,0,0,0
17/07/2021CruzeiroECAvaíBrasileiroSerieB2021,2,1,63%,37%,12,8,4/6 (67%),4/5 (80%),1,0,3,1,0,0,207 (84%),117 (76%),4,1,0,4,0,0,11,1,73,60,1,0,1,0,0,0,7,7,8,2,3,5,247,154,4/19 (21%),1/3 (33%),2,12,0,0,21/34 (62%),17/33 (52%),31,24,2,0,0,0,5,1,0,1,0,0
09/07/2021VascodaGamaSampaioCorrêaBrasileiroSerieB2021,0,2,32%,68%,8,3,7/10 (70%),4/9 (44%),1,0,1,1,1,0,94 (75%),230 (86%),5,1,1,3,0,0,3,6,56,69,0,0,0,0,0,0,8,8,6,3,8,7,125,269,4/6 (67%),2/12 (17%),13,5,0,0,11/26 (42%),22/35 (63%),29,25,1,0,0,0,5,2,0,0,0,0
09/07/2021GoiásNáuticoBrasileiroSerieB2021,0,6,37%,63%,10,14,4/7 (57%),20/23 (87%),3,2,1,7,0,0,71 (58%),178 (78%),2,2,2,2,0,0,1,3,74,83,0,0,0,0,0,0,5,5,3,11,4,2,123,228,2/9 (22%),3/8 (38%),14,6,1,0,9/39 (23%),18/40 (45%),28,48,1,3,0,0,2,4,0,1,0,0
10/07/2021OperárioFerroviárioGrêmioEsportivoBrasilBrasileiroSerieB2021,6,1,56%,44%,6,10,7/13 (54%),5/6 (83%),0,1,4,2,0,1,161 (85%),113 (74%),1,2,2,1,0,0,1,2,67,60,0,0,0,0,0,0,6,11,7,4,9,8,190,153,1/12 (8%),1/5 (20%),4,17,0,0,9/21 (43%),16/30 (53%),27,38,0,1,0,1,3,2,1,0,0,0
10/07/2021BotafogoCruzeiroECBrasileiroSerieB2021,1,4,47%,53%,13,21,9/19 (47%),7/9 (78%),0,0,3,7,1,0,141 (75%),166 (78%),2,2,2,1,0,0,4,8,72,73,0,0,0,0,0,0,6,14,6,9,5,6,187,213,4/8 (50%),3/10 (30%),13,7,1,1,12/30 (40%),10/23 (43%),34,48,3,3,0,0,3,2,0,2,0,0
10/07/2021ConfiançaVitóriaBrasileiroSerieB2021,0,5,33%,67%,1,8,4/4 (100%),4/9 (44%),0,0,2,6,1,0,107 (74%),263 (88%),2,2,0,1,0,0,2,2,57,62,0,0,0,0,0,0,8,2,3,10,8,2,144,298,1/5 (20%),2/11 (18%),8,5,0,0,11/30 (37%),22/35 (63%),16,23,1,3,0,0,1,4,1,0,0,0
11/07/2021BrusqueCSABrasileiroSerieB2021,6,1,65%,35%,13,6,5/6 (83%),2/4 (50%),1,1,5,1,1,2,232 (80%),109 (66%),3,2,0,3,0,0,2,0,97,91,1,0,1,0,0,0,10,7,13,3,9,8,291,165,6/22 (27%),1/3 (33%),4,19,0,0,24/32 (75%),10/38 (26%),41,20,4,0,1,0,8,2,1,2,0,0
12/07/2021NáuticoPontePretaBrasileiroSerieB2021,2,0,61%,39%,9,6,9/14 (64%),1/9 (11%),0,3,3,4,0,1,179 (79%),97 (67%),1,6,4,1,0,0,1,2,85,82,0,0,0,0,0,0,10,11,5,6,6,3,228,145,1/7 (14%),1/8 (13%),6,6,0,0,12/25 (48%),9/38 (24%),42,24,2,0,0,0,2,2,0,1,0,0
13/07/2021VilaNovaGrêmioEsportivoBrasilBrasileiroSerieB2021,1,2,70%,30%,5,8,7/13 (54%),6/9 (67%),2,1,6,1,0,0,220 (84%),65 (58%),1,1,1,1,0,0,3,2,80,74,0,0,0,0,0,0,6,12,7,3,2,2,262,112,1/10 (10%),2/5 (40%),10,8,0,0,22/30 (73%),10/29 (34%),23,37,5,0,0,0,1,2,2,3,0,0
13/07/2021AvaíConfiançaBrasileiroSerieB2021,2,0,61%,39%,6,8,4/5 (80%),4/11 (36%),0,0,7,1,0,0,191 (83%),97 (66%),2,0,0,2,0,0,8,4,67,78,0,0,0,0,0,0,9,2,10,1,9,5,229,147,1/16 (6%),1/12 (8%),10,18,0,0,19/38 (50%),12/26 (46%),26,21,6,1,0,0,3,0,3,1,0,0
13/07/2021GuaraniCRBBrasileiroSerieB2021,3,4,48%,52%,7,1,5/12 (42%),5/9 (56%),0,0,4,4,1,0,174 (84%),180 (79%),3,2,2,2,0,0,2,2,62,67,1,0,1,0,0,0,6,11,9,6,6,4,207,227,2/7 (29%),1/4 (25%),12,6,0,0,11/20 (55%),15/31 (48%),25,30,3,0,0,0,5,2,1,0,0,0
03/07/2021GrêmioEsportivoBrasilCruzeiroECBrasileiroSerieB2021,3,2,39%,61%,10,3,1/6 (17%),4/6 (67%),2,1,1,3,0,0,142 (81%),227 (83%),0,1,1,0,0,0,3,2,64,64,0,0,0,0,0,0,4,10,4,4,7,2,175,275,4/7 (57%),2/8 (25%),9,4,0,0,14/29 (48%),19/30 (63%),22,24,1,1,0,0,3,1,1,1,0,0
03/07/2021AvaíBotafogoBrasileiroSerieB2021,6,3,57%,43%,6,10,4/4 (100%),5/8 (63%),1,2,4,2,0,2,202 (81%),145 (75%),1,1,1,1,0,0,3,1,67,71,0,0,0,0,0,0,6,1,8,5,2,7,248,194,2/13 (15%),0/3 (0%),5,8,1,1,16/31 (52%),12/29 (41%),22,23,1,1,0,2,4,3,0,0,0,0
03/07/2021VilaNovaPontePretaBrasileiroSerieB2021,4,2,58%,42%,9,5,1/3 (33%),6/12 (50%),1,0,6,2,0,0,254 (88%),167 (84%),2,0,0,2,0,0,2,3,60,64,0,0,0,0,0,0,7,5,10,2,5,4,290,198,5/8 (63%),1/16 (6%),11,6,0,0,17/24 (71%),16/31 (52%),25,19,4,0,0,0,4,0,0,0,0,0
03/07/2021VitóriaGoiásBrasileiroSerieB2021,4,0,73%,27%,11,8,3/3 (100%),2/2 (100%),2,2,5,1,1,0,282 (84%),78 (62%),2,2,2,2,0,0,4,2,83,77,0,2,0,2,0,0,10,7,9,2,9,7,334,126,5/16 (31%),0/6 (0%),5,16,0,0,28/39 (72%),8/30 (27%),31,21,3,0,1,0,4,1,0,1,0,0
04/07/2021GuaraniBrusqueBrasileiroSerieB2021,1,1,48%,52%,3,4,3/6 (50%),3/6 (50%),1,2,4,5,1,0,141 (80%),148 (78%),4,3,2,1,0,0,4,4,62,69,0,0,0,0,0,0,6,8,6,7,8,6,177,190,0/6 (0%),0/8 (0%),9,8,0,0,10/17 (59%),6/21 (29%),18,22,1,3,0,0,2,2,1,1,0,0
06/07/2021PontePretaAvaíBrasileiroSerieB2021,1,2,47%,53%,11,4,5/12 (42%),0/9 (0%),3,0,3,3,0,0,153 (79%),175 (81%),1,0,0,1,0,0,2,1,72,78,1,0,1,0,0,0,18,10,4,3,10,2,194,217,1/9 (11%),0/7 (0%),10,5,0,0,20/33 (61%),20/34 (59%),40,23,2,1,0,0,1,0,2,3,0,0
06/07/2021CruzeiroECCoritibaBrasileiroSerieB2021,3,1,56%,44%,9,7,3/4 (75%),2/6 (33%),2,1,3,1,0,0,234 (87%),173 (83%),0,1,1,0,0,0,1,1,55,56,0,0,0,0,0,0,6,3,3,2,6,5,268,208,0/4 (0%),0/5 (0%),5,4,0,0,18/29 (62%),20/33 (61%),23,19,0,0,0,0,0,1,2,1,0,0
06/07/2021CRBBotafogoBrasileiroSerieB2021,1,4,61%,39%,9,8,2/3 (67%),4/5 (80%),1,0,1,5,0,0,216 (83%),116 (76%),0,4,3,0,0,0,3,5,65,69,0,0,0,0,0,0,7,6,4,9,11,10,259,153,2/7 (29%),3/14 (21%),8,7,0,0,14/24 (58%),17/31 (55%),24,24,3,1,0,0,3,4,1,0,0,0
08/07/2021ClubeDoRemoVilaNovaBrasileiroSerieB2021,0,0,48%,52%,2,8,3/8 (38%),1/5 (20%),0,1,0,1,0,0,167 (80%),195 (81%),0,1,1,0,0,0,0,1,70,69,0,0,0,0,0,0,7,8,0,3,13,4,208,242,3/11 (27%),0/2 (0%),4,9,0,0,14/22 (64%),11/26 (42%),21,24,0,2,0,0,0,2,2,0,0,0
09/07/2021LondrinaGuaraniBrasileiroSerieB2021,2,5,39%,61%,1,7,1/5 (20%),3/7 (43%),1,1,1,4,0,2,128 (82%),209 (86%),0,2,2,0,0,0,1,2,49,60,0,0,0,0,0,0,11,6,2,9,2,2,156,243,0/4 (0%),1/10 (10%),13,2,0,0,7/22 (32%),9/15 (60%),20,26,0,2,0,2,1,5,0,0,0,0
30/06/2021BrusqueGrêmioEsportivoBrasilBrasileiroSerieB2021,6,0,64%,36%,9,9,2/4 (50%),6/6 (100%),1,0,6,2,0,0,212 (82%),103 (69%),3,3,3,3,0,0,2,2,77,78,0,0,0,0,0,0,10,5,11,3,3,13,259,150,7/19 (37%),2/7 (29%),5,16,0,0,16/28 (57%),10/29 (34%),30,25,2,0,0,0,5,1,1,0,0,0
30/06/2021LondrinaAvaíBrasileiroSerieB2021,5,2,56%,44%,9,6,3/8 (38%),4/11 (36%),1,0,2,1,0,0,193 (82%),142 (78%),1,2,0,1,0,0,1,2,70,68,0,0,0,0,0,0,10,9,6,6,3,7,235,183,4/12 (33%),2/8 (25%),5,9,0,0,13/22 (59%),22/40 (55%),28,22,0,2,0,0,4,5,0,0,0,0
30/06/2021CruzeiroECGuaraniBrasileiroSerieB2021,1,2,57%,43%,3,12,2/7 (29%),3/5 (60%),0,0,3,5,2,0,193 (82%),155 (81%),3,4,2,1,0,0,7,1,65,52,0,0,0,0,0,0,6,9,5,8,4,11,236,192,6/13 (46%),1/1 (100%),3,9,0,0,12/27 (44%),11/22 (50%),17,28,1,2,0,0,2,3,0,0,0,0
30/06/2021GoiásVascodaGamaBrasileiroSerieB2021,6,0,73%,27%,11,7,3/9 (33%),2/5 (40%),2,1,7,3,0,0,223 (84%),51 (50%),4,1,1,4,0,0,4,1,72,69,1,0,1,0,0,0,6,7,10,3,2,4,265,102,3/17 (18%),1/4 (25%),6,19,0,0,19/28 (68%),9/31 (29%),27,27,0,2,0,0,3,0,1,3,0,1
30/06/2021BotafogoVitóriaBrasileiroSerieB2021,3,5,57%,43%,12,14,13/17 (76%),8/8 (100%),0,0,2,4,0,0,173 (76%),120 (70%),1,0,0,1,0,0,2,0,82,74,0,0,0,0,0,0,4,13,5,5,8,6,227,172,3/8 (38%),1/5 (20%),2,6,1,0,12/32 (38%),17/33 (52%),41,41,1,0,0,0,3,1,0,0,0,0
02/07/2021NáuticoOperárioFerroviárioBrasileiroSerieB2021,3,3,40%,60%,13,11,8/10 (80%),4/10 (40%),1,2,1,3,1,0,100 (72%),163 (78%),2,2,2,0,0,0,4,3,67,76,0,0,0,0,0,0,10,3,7,8,11,6,139,210,2/8 (25%),5/13 (38%),5,11,0,0,15/28 (54%),11/31 (35%),38,32,2,3,0,0,6,5,1,0,0,0
02/07/2021CoritibaClubeDoRemoBrasileiroSerieB2021,0,3,57%,43%,6,4,5/5 (100%),4/4 (100%),0,0,2,2,1,1,249 (90%),176 (84%),2,1,1,2,0,0,5,2,57,55,0,0,0,0,0,0,5,4,5,6,8,12,277,209,2/15 (13%),4/8 (50%),6,11,0,0,18/25 (72%),14/25 (56%),22,20,3,2,1,1,3,4,1,0,0,0
03/07/2021VascodaGamaConfiançaBrasileiroSerieB2021,1,3,46%,54%,3,8,5/9 (56%),3/6 (50%),2,0,1,3,1,0,152 (79%),179 (80%),1,2,2,0,0,0,0,2,64,70,0,0,0,0,0,0,8,8,3,7,3,2,192,223,0/4 (0%),2/13 (15%),11,4,0,0,11/24 (46%),17/25 (68%),22,28,1,2,0,0,2,4,0,1,0,0
03/07/2021CSACRBBrasileiroSerieB2021,2,3,35%,65%,7,7,3/5 (60%),4/9 (44%),0,0,1,2,0,0,141 (77%),299 (88%),1,1,1,1,0,0,0,3,60,59,0,0,0,0,0,0,6,5,3,5,6,6,183,341,2/5 (40%),6/11 (55%),4,7,0,0,21/39 (54%),32/48 (67%),21,23,0,1,0,0,2,3,1,1,0,0
03/07/2021SampaioCorrêaLondrinaBrasileiroSerieB2021,2,3,58%,42%,5,2,6/8 (75%),9/10 (90%),1,1,3,0,2,1,227 (87%),157 (82%),2,0,0,1,0,0,3,2,55,55,1,0,1,0,0,0,5,4,6,3,2,8,262,191,3/6 (50%),3/7 (43%),7,5,0,0,19/30 (63%),9/22 (41%),24,29,2,0,1,1,3,3,1,4,0,0
26/06/2021SampaioCorrêaBotafogoBrasileiroSerieB2021,0,4,35%,65%,9,6,4/7 (57%),3/6 (50%),1,0,0,6,1,1,94 (73%),210 (87%),1,3,3,0,0,0,1,3,55,59,0,0,0,0,0,0,8,5,1,8,5,5,129,241,0/6 (0%),3/11 (27%),9,8,0,0,12/26 (46%),15/21 (71%),23,20,0,1,0,1,1,2,1,0,0,0
26/06/2021VitóriaLondrinaBrasileiroSerieB2021,6,1,59%,41%,15,13,6/8 (75%),2/4 (50%),1,1,5,0,0,0,209 (83%),136 (75%),2,0,0,1,0,0,5,2,68,74,0,0,0,0,0,0,8,9,10,1,7,3,252,182,6/16 (38%),3/7 (43%),10,13,0,0,32/45 (71%),5/17 (29%),35,30,2,0,0,0,5,1,1,0,0,0
26/06/2021NáuticoClubeDoRemoBrasileiroSerieB2021,4,3,67%,33%,12,9,11/13 (85%),3/4 (75%),2,4,3,2,2,1,188 (79%),82 (67%),4,1,0,4,0,0,9,0,89,58,0,0,0,0,0,0,3,13,8,5,3,7,237,122,3/16 (19%),1/2 (50%),2,14,0,0,15/22 (68%),16/35 (46%),35,34,0,1,2,0,5,3,1,1,0,0
27/06/2021CSACruzeiroECBrasileiroSerieB2021,3,2,50%,50%,12,5,4/7 (57%),5/9 (56%),3,2,3,2,1,0,174 (80%),176 (80%),3,1,0,1,0,0,3,1,67,64,0,0,0,0,0,0,7,11,7,3,8,6,218,220,4/7 (57%),2/6 (33%),3,7,0,0,17/32 (53%),16/32 (50%),29,28,1,0,1,0,4,1,4,3,0,0
27/06/2021VascodaGamaBrusqueBrasileiroSerieB2021,1,3,35%,65%,4,5,10/21 (48%),3/8 (38%),1,3,1,2,1,0,114 (74%),263 (87%),2,2,2,2,0,0,3,2,81,67,0,0,0,0,0,0,7,15,5,5,6,8,154,302,1/8 (13%),2/7 (29%),5,7,0,0,13/28 (46%),21/35 (60%),25,35,2,0,1,0,4,3,1,1,0,0
28/06/2021OperárioFerroviárioVilaNovaBrasileiroSerieB2021,5,2,64%,36%,6,4,3/5 (60%),2/7 (29%),1,0,10,2,2,0,249 (86%),117 (74%),5,2,1,4,0,0,5,0,65,65,0,0,0,0,0,0,9,4,13,4,7,5,290,159,3/14 (21%),0/7 (0%),5,20,1,0,20/33 (61%),7/22 (32%),24,16,3,0,1,0,3,2,1,0,0,0
29/06/2021ConfiançaCoritibaBrasileiroSerieB2021,2,2,38%,62%,10,6,6/18 (33%),2/4 (50%),2,0,2,5,1,0,128 (81%),225 (88%),1,2,1,1,0,0,1,1,65,57,0,0,0,0,0,0,4,17,5,8,4,5,159,257,0/4 (0%),3/13 (23%),9,3,0,0,12/20 (60%),21/36 (58%),27,33,2,4,1,0,3,3,1,2,0,0
29/06/2021ClubeDoRemoSampaioCorrêaBrasileiroSerieB2021,1,2,57%,43%,13,8,4/8 (50%),4/5 (80%),2,0,2,2,0,0,215 (87%),146 (83%),2,0,0,1,0,0,3,3,59,56,0,0,0,0,0,0,4,11,6,6,3,6,247,176,2/9 (22%),3/14 (21%),12,7,0,0,25/32 (78%),14/28 (50%),27,29,3,4,0,0,4,4,1,1,0,0
29/06/2021CRBNáuticoBrasileiroSerieB2021,0,1,49%,51%,9,9,5/11 (45%),8/14 (57%),6,2,1,5,0,0,136 (74%),158 (79%),1,5,5,1,0,0,4,2,79,77,0,0,0,0,0,0,13,14,4,10,10,6,184,199,1/7 (14%),2/10 (20%),11,5,0,0,15/36 (42%),11/22 (50%),35,39,3,4,0,0,3,5,0,0,0,0
